,Date,Company,Role,URL
259,2023-07-17,DataBento, API Documentation Engineer,https://www.linkedin.com/jobs/view/3641747139&sa=D&source=editors&ust=1694541603691923&usg=AOvVaw0wjygjue3Y5bZD-D9IfwQu
260,2023-07-17,Vertex," Project Management Associate Director, Publications (Remote)",https://vrtx.wd5.myworkdayjobs.com/en-US/Vertex_Careers/job/Project-Management-Associate-Director--Publications--Remote-_REQ-18749-1&sa=D&source=editors&ust=1694541603692251&usg=AOvVaw0Ue7hX23gASr5_ppg6XGNt
261,2023-07-17,Planet Technologies, Senior Project Manager,https://jobs.lever.co/planettechnologies/e656bd05-4a0a-49ff-8a57-f512701133c1?source%3D6&sa=D&source=editors&ust=1694541603692549&usg=AOvVaw3KHilILn8RQ_AX2UHW1TVf
262,2023-07-17,AMD, Senior Program Manager (cover letter),https://www.linkedin.com/jobs/view/3588126240&sa=D&source=editors&ust=1694541603692810&usg=AOvVaw1z7gTB3JW7cCLZkbFlD3IZ
263,2023-07-17,Updater, Lead Technical Writer (cover letter),https://boards.greenhouse.io/updater/jobs/5153946&sa=D&source=editors&ust=1694541603693085&usg=AOvVaw2VNfbVMcv7Jki4cB0vt3Km
264,2023-07-17,Google," Technical Program Manager III, Google Photos, Creative Experiences - Mountain View, Chicago, New York or Remote; California",https://www.google.com/about/careers/applications/apply/2049ee0c-b42a-4033-9811-9c1173768896/review&sa=D&source=editors&ust=1694541603693443&usg=AOvVaw2TdLI_CWxLwEYvgjk5TGN3
265,2023-07-17,Relativity, Security Program Manager (cover letter),https://jobs.lever.co/relativity/cd33cfca-1f1b-4677-983b-0c0096e5bbbd?source%3D6&sa=D&source=editors&ust=1694541603693748&usg=AOvVaw2x-uvqIHLf_Ey-xMY7h5SN
266,2023-07-17,VGS (Very Good Security), Sr. Technical Program Manager,https://boards.greenhouse.io/verygoodsecurity/jobs/5640947003?gh_src%3Df10163db3us&sa=D&source=editors&ust=1694541603694087&usg=AOvVaw0P53WvIeZ0vxXMWvzi3dEH
267,2023-07-17,Tesla, Technical Project Manager – Drive Unit & Drive Inverter Test,https://www.tesla.com/careers/search/job/technical-project-manager-drive-unit-drive-inverter-test-202651?source%3DLinkedIn&sa=D&source=editors&ust=1694541603694494&usg=AOvVaw3OZu-PiUYtqUiQln4MRxql
268,2023-07-17,SaxonAI, Project Manager,https://www.linkedin.com/jobs/view/3661843618/?alternateChannel%3Dsearch%26refId%3DEpYvMUDJS4G3aEJBUe24Dw%253D%253D%26trackingId%3D0Zu7helgS%252Fyw3wO11LvBOQ%253D%253D&sa=D&source=editors&ust=1694541603694922&usg=AOvVaw0n-fk8zG9XG0_pIz_KAw4w
269,2023-07-17,CNH Industrial," Precision Technology Program Manager, Connectivity Products and Features",https://careers-cnhind.icims.com/jobs/24221/precision-technology-program-manager%252c-connectivity-products-and-features/job?mode%3Dsubmit_apply&sa=D&source=editors&ust=1694541603695309&usg=AOvVaw1Y4l5XZr1579syjTDGB-Q2
270,2023-07-17,Walmart, Staff Technical Program Manager,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/XMLNAME--USA--Staff-Technical-Program-Manager_R-1586408&sa=D&source=editors&ust=1694541603695707&usg=AOvVaw3CQUW52dp8nNHNE4AP8wlZ
271,2023-07-17,Hilton, Senior Manager Data Governance ( COR013S8),https://www.linkedin.com/jobs/view/3631376884/?refId%3D84f5f8ff-87e8-45af-b2fd-652540d30c44%26trackingId%3DTnLfrZULTU%252BsJr6gMs64ug%253D%253D&sa=D&source=editors&ust=1694541603696074&usg=AOvVaw3OOG839K2Osoz-Ts7eQP7r
272,2023-07-15,Snowflake, Senior Technical Program Manager (4431348002),https://careers.snowflake.com/us/en/job/SNCOUS4431348002EXTERNALENUS/Senior-Technical-Program-Manager?userId%3D109rple64raks4apb4uo3qbn42%26utm_source%3Dphenom%26utm_medium%3Demail%26utm_campaign%3D5e6a2b33c9e77c000b14a775-1689450001778-JTC%2BSubscription%2BCampaign_English(US)%26utm_term%3D109rple64raks4apb4uo3qbn42&sa=D&source=editors&ust=1694541603696919&usg=AOvVaw0TPUcUpovH1AeoZFzhQ3Sa
273,2023-07-15,ion Lead position with Redis,Technical Document,https://careers.snowflake.com/us/en/job/SNCOUS4431348002EXTERNALENUS/Senior-Technical-Program-Manager?userId%3D109rple64raks4apb4uo3qbn42%26utm_source%3Dphenom%26utm_medium%3Demail%26utm_campaign%3D5e6a2b33c9e77c000b14a775-1689450001778-JTC%2BSubscription%2BCampaign_English(US)%26utm_term%3D109rple64raks4apb4uo3qbn42&sa=D&source=editors&ust=1694541603696919&usg=AOvVaw0TPUcUpovH1AeoZFzhQ3Sa
274,2023-07-14,Service Titan, Senior Technical Program Manager,https://servicetitan.wd1.myworkdayjobs.com/en-US/ServiceTitan/job/Technical-Program-Manager_JR106080&sa=D&source=editors&ust=1694541603697634&usg=AOvVaw0Mz2_JuSw9L-yZ8fgTHuA9
275,2023-07-14,Pinnacle Group, Technical Project Manager,https://www.linkedin.com/jobs/view/3662919409/?refId%3D934ac930-7a10-4407-a05e-2ed8b58d3609%26trackingId%3DzbGj5l0tT62MA6hqgXrWMQ%253D%253D&sa=D&source=editors&ust=1694541603697973&usg=AOvVaw2ZGjozk2tXneJVaTLUWhWv
276,2023-07-14,Simple Tire," Program Manager, Enterprise Analytics (Remote)",https://www.linkedin.com/jobs/view/3659775998/?refId%3Df045d4a9-3afa-4e8c-81f4-0bf544585602%26trackingId%3DoYVbIDxETtOIxvReJbMLKw%253D%253D&sa=D&source=editors&ust=1694541603698364&usg=AOvVaw0zvTqDPgqIy7NxzdbsQjOV
277,2023-07-14,,ITCO,https://www.linkedin.com/jobs/view/3657126651/?refId%3D311c239a-7119-4906-8b12-bb13581ea2ba%26trackingId%3DHN3lbQ39Sge6RVoVnpjz0Q%253D%253D&sa=D&source=editors&ust=1694541603698672&usg=AOvVaw0WQP-HD_aE_8pRJSMh-cOo
278,2023-07-13,OneTrust, Principal Technical Program Manager (Remote),https://www.linkedin.com/jobs/view/3661866994/&sa=D&source=editors&ust=1694541603699144&usg=AOvVaw1Zy6w1HB1g6f4gbmptpm49
279,2023-07-13,Microsoft, Technical Program Manager (1582507),https://jobs.careers.microsoft.com/global/en/job/1582507&sa=D&source=editors&ust=1694541603699453&usg=AOvVaw37Z9ZoEGAOZ5Jd0LSqF6VE
280,2023-07-13,Pager Duty, Technical Program Manager (cool cover letter),https://boards.greenhouse.io/pagerduty/jobs/4930641004&sa=D&source=editors&ust=1694541603699813&usg=AOvVaw1FNfaqLZ7bb71z7Qa4W403
281,2023-07-13,Avenue Code, Program Manager,https://www.linkedin.com/jobs/view/3662274620&sa=D&source=editors&ust=1694541603700331&usg=AOvVaw2p3L6mDmJJjAKPQ5RSCbph
282,2023-07-13,Splunk, Cloud Ops Problem Manager (not exactly qualified. No cover letter),https://jobs.jobvite.com/careers/splunk-careers/job/ocAtnfwm?__jvst%3DJob%2520Board%26__jvsd%3DLinkedIn&sa=D&source=editors&ust=1694541603700665&usg=AOvVaw2xzhXK4SMobV6f05rVCMml
283,2023-07-13,Forge, Senior Program Manager,https://boards.greenhouse.io/forgeglobal/jobs/4858019004?source%3DLinkedIn&sa=D&source=editors&ust=1694541603700973&usg=AOvVaw367XKdJgTwh3jfqDbE7EIT
284,2023-07-13,Fitbit,"Technical Program Manager III, Fitbit - United States",https://www.google.com/about/careers/applications/apply/64f725e1-987c-457a-92aa-74cd19c52391/review&sa=D&source=editors&ust=1694541603701373&usg=AOvVaw3YImaQSabV5aWwc0LgKqLZ
285,2023-07-13,Palo Alto Networks, Senior Technical Program Manager (Information Security),https://jobs.smartrecruiters.com/PaloAltoNetworks2/743999918144793-senior-technical-program-manager-information-security-?jvs%3DLinkedIn%26source%3DLinkedin&sa=D&source=editors&ust=1694541603701734&usg=AOvVaw26ZDLRmxBlo6X_KnW1OKbN
286,2023-07-13,Jazz," Senior Manager, Medical Writing (Remote)",https://usjobs-jazzpharma.icims.com/jobs/10852/senior-manager%252c-medical-writing-%2528remote%2529/job?mode%3Dsubmit_apply&sa=D&source=editors&ust=1694541603702058&usg=AOvVaw0z1RkI-GTlm9xHJuityAHw
287,2023-07-13,Astra, Senior Technical Program Manager - Astra Spacecraft Engines (ASE),https://jobs.lever.co/astra/f832b473-63b2-439c-a0c8-aeefa79fd696?source%3D6&sa=D&source=editors&ust=1694541603702387&usg=AOvVaw2Qw1TP3WMwRDq9cBQdZvV7
288,2023-07-13,GitLab, Staff/Principal Infrastructure Technical Program Manager (TPM),https://boards.greenhouse.io/gitlab/jobs/6755625002&sa=D&source=editors&ust=1694541603702688&usg=AOvVaw0YeJJwg4ZGhlT5yj03uSxw
289,2023-07-12,Ledgent, Technical Program Manager (Staff to Senior Staff) (JO-2307-209511),https://www.ziprecruiter.com/jobs/ledgent-technology-2c0d7a1b/technical-program-manager-staff-to-senior-staff-jo-2307-209511-b04ab5b7?zrclid%3Dd6bccfd0-8d08-4d30-a7bb-23a6e7c6a876%26lvk%3DFJsrXIXiekaR8ANswTroBA.--N-F73M9SZ%26tsid%3D111000055%26contact_id%3D3d1f1259%26expires%3D1689500019%26utm_campaign%3D37858&sa=D&source=editors&ust=1694541603703318&usg=AOvVaw1LDkBzsvcVeEjIgmfW4TgF
290,2023-07-12,Joby, Documentation Engineer I did a great cover letter for this one and would love to get this job!,https://careers-jobyaviation.icims.com/jobs/2081/documentation-engineer/job?mode%3Dsubmit_apply&sa=D&source=editors&ust=1694541603703643&usg=AOvVaw3soM6yY-l_fMit38Xb-YdX
291,2023-07-12,Modular," Technical Program Manager, Customer Success",https://www.modular.com/career-post?4252390005%26gh_jid%3D4252390005%26gh_src%3D3f3c4ae35us&sa=D&source=editors&ust=1694541603703993&usg=AOvVaw3S9rJ8e83ZSJhId68DqiTf
292,2023-07-12,Netwrix, Staff Technical Writer,https://www.linkedin.com/jobs/view/3661804649&sa=D&source=editors&ust=1694541603704273&usg=AOvVaw07Y9j3IvkiuPZvj3Rm4iGV
293,2023-07-12,Amwell, Technical Program Manager,https://www.linkedin.com/jobs/view/3636614615&sa=D&source=editors&ust=1694541603704533&usg=AOvVaw3ikwVVQeJ1Ptj9pTaGh8kx
294,2023-07-12,Flywire, Technical Writer,https://www.linkedin.com/jobs/view/3661976915&sa=D&source=editors&ust=1694541603704847&usg=AOvVaw0BqOfTiJIAUJ2Ii2G0PDBF
295,2023-07-12,Engage PSG Search, Technical Project Manager,https://www.linkedin.com/jobs/view/3635480564&sa=D&source=editors&ust=1694541603705144&usg=AOvVaw3E4LTOD5ce-u4Ong3s5gk4
296,2023-07-11,Modern Campus, Technical Project Manager,https://www.linkedin.com/jobs/view/3640001078/?alternateChannel%3Dsearch%26refId%3DtG6xAXlwTLKWLJnbKulv9A%253D%253D%26trackingId%3DC3%252FsQ%252FQmRzuUgPl8Z3tpxA%253D%253D&sa=D&source=editors&ust=1694541603705464&usg=AOvVaw1HKjQmTbxwiKbZ6ZGLNtfe
297,2023-07-11,,Phone Screen,https://www.linkedin.com/jobs/view/3640001078/?alternateChannel%3Dsearch%26refId%3DtG6xAXlwTLKWLJnbKulv9A%253D%253D%26trackingId%3DC3%252FsQ%252FQmRzuUgPl8Z3tpxA%253D%253D&sa=D&source=editors&ust=1694541603705464&usg=AOvVaw1HKjQmTbxwiKbZ6ZGLNtfe
298,2023-07-11,Digital Harbor, Technical Project Manager,https://www.linkedin.com/jobs/view/3655989814&sa=D&source=editors&ust=1694541603705751&usg=AOvVaw38yr5NPR-Z1mqHfQ2Ne6ae
299,2023-07-11,AllSTEM Connections, Senior Technical writer - Cybersecurity,https://www.linkedin.com/jobs/view/3655655456/?refId%3Dd635a9e3-fe4c-488b-8492-abccb3f543ad%26trackingId%3DnID9Po%252BGTdejd%252FJ7vKLxSg%253D%253D&sa=D&source=editors&ust=1694541603706097&usg=AOvVaw2_8DXmlk7gCY_CnRbgxjNh
300,2023-07-11,NetX, Technical Project Manager,https://www.linkedin.com/jobs/view/3658544661/?refId%3D0a46b3da-9fb4-416f-93a3-acc880977eb6%26trackingId%3DAKlXRP9gSy%252BRZBlL1XArbw%253D%253D&sa=D&source=editors&ust=1694541603706394&usg=AOvVaw2ihP-lJcw7UgVmYCJZ9JvC
301,2023-07-11,Riviera Partners, Technical Project Manager,https://www.linkedin.com/jobs/view/3639904568/?refId%3D908834b9-02e9-4262-b363-f90f6d0f3ef9%26trackingId%3DoQr1%252FVNDRmaawyDaM77k5w%253D%253D&sa=D&source=editors&ust=1694541603706628&usg=AOvVaw0g1LqnD_nS25eAJkHuWOmF
302,2023-07-11,Tesla," Program Manager, Analytics & Automation",https://www.tesla.com/careers/search/job/program-manager-analytics-automation-200887?source%3DLinkedIn&sa=D&source=editors&ust=1694541603706871&usg=AOvVaw2djuT1jiYh2zUu3UNrBiSh
303,2023-07-11,Netflix, Technical Program Manager - Content Infrastructure and Solutions,https://jobs.netflix.com/jobs/284750592&sa=D&source=editors&ust=1694541603707060&usg=AOvVaw07gGbqlz8E2e5cHaq-BXdZ
304,2023-07-11,Fanatics, Technical Project Manager,https://jobs.lever.co/fanatics/d9543d31-db49-45d9-90f4-b5f70b80139a&sa=D&source=editors&ust=1694541603707232&usg=AOvVaw3noRW5Qhq2nXETuA9iK1N4
305,2023-07-11,Proofpoint, Technical Project Manager,https://www.linkedin.com/jobs/view/3657159192/?trk%3Deml-sjr-top-apply-cta%26midToken%3DAQGcjplYha8qbg%26midSig%3D3tTTybRNKAzWQ1%26trkEmail%3Deml-email_jobs_saved_job_reminder_01-null-0-mercado_redesign-null-3onbn%257Eljyo7zp2%257E68-null-jobs%257Eview&sa=D&source=editors&ust=1694541603707491&usg=AOvVaw2e4zG-TbYcAfQOrKvF1Q1h
306,2023-07-11,TikTok," Technical Project Manager, CDN",https://careers.tiktok.com/position/7242458207549049149/detail?spread%3D5MWH5CQ&sa=D&source=editors&ust=1694541603707727&usg=AOvVaw1SFHCrhsnfIL1HrQLbh3h1
307,2023-07-10,Upbound, Product Documentation Engineer,https://boards.greenhouse.io/upboundext/jobs/4729046004&sa=D&source=editors&ust=1694541603708023&usg=AOvVaw0vPcjEQUOW-SQ0TGkF5riw
317,2023-07-07,IMG Academy/ Endeavor, Technical Program Manager,https://wmeimg.wd1.myworkdayjobs.com/IMGACADEMY/job/Remote-NCSA-US/Sr-Technical-Project-Manager_JR16156-1?source%3DLinkedin&sa=D&source=editors&ust=1694541603710388&usg=AOvVaw1qkyp3imhM-m8PEG39ljgi
318,2023-07-07,AMCS, Senior Program Manager,https://www.linkedin.com/jobs/view/3657209768/?refId%3D8d212c8d-a5bb-4f51-8132-a5b881a8dfbf%26trackingId%3DoXf1J2HfTz%252BYT8we%252BToz9g%253D%253D&sa=D&source=editors&ust=1694541603710759&usg=AOvVaw2Hwt3uwYj7SdsgO4kz3XK2
319,2023-07-07,Flywire," Technical Writer (no cover letter, submitted TPM resume to tech writer role by accident)",https://www.linkedin.com/jobs/view/3657282075/?refId%3De0de8850-fcde-4254-844e-5840d622ada5%26trackingId%3DD5o3ILrRQEeepsCkIdFAAg%253D%253D&sa=D&source=editors&ust=1694541603711114&usg=AOvVaw31lrurQVfZOv7oiFBYuv3P
320,2023-07-07,Meta, Security Program Manager,https://www.metacareers.com/jobs/1064655248028927/?rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1K2K000008KnnLUAS_5c157a62%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20230630T064804Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&sa=D&source=editors&ust=1694541603711558&usg=AOvVaw3K8pY1KpHbrBwjubcNv8h1
321,2023-07-07,CloudFlare," Technical Program Manager, Support (did not include cover letter)",https://www.linkedin.com/jobs/view/3650261064/?refId%3Dc52d2a96-15a2-4e4f-aa80-0ea097362279%26trackingId%3DfSSsC7VmS8%252BMcFgHIUZHhw%253D%253D&sa=D&source=editors&ust=1694541603711862&usg=AOvVaw3GnIcR7Wnmj-GGzjCvRHGA
322,2023-07-07,Joby," Project Manager, Manufacturing Plan Development",https://careers-jobyaviation.icims.com/jobs/2510/project-manager%252c-manufacturing-plan-development/job?mode%3Dsubmit_apply&sa=D&source=editors&ust=1694541603712146&usg=AOvVaw2v9zHefRRpdBWmaChmKQ2w
323,2023-07-07,Wolters Kluwer, Technology Project & Program Manager,https://wk.wd3.myworkdayjobs.com/en-US/External/job/Technology-Project---Program-Manager--Remote-_R0036302-1&sa=D&source=editors&ust=1694541603712359&usg=AOvVaw0c3pOxFlQ5TQpnFHcrXpfV
324,2023-07-07,Snorkel AI, Senior Documentation Manager,https://boards.greenhouse.io/snorkelai/jobs/4915794004&sa=D&source=editors&ust=1694541603712567&usg=AOvVaw1p82_Q4jZquTy4EruU5r4U
332,2023-06-29,,Is this a backfill?  ,https://www.linkedin.com/jobs/view/3630924419/?refId%3D71814d0d-a523-46bd-87f2-fbb18f89a522%26trackingId%3DaBTRrQegTua0NzvZ4sNpPQ%253D%253D&sa=D&source=editors&ust=1694541603714387&usg=AOvVaw2e1dXzVVJMYJTe45T6l-lQ
333,2023-06-29,ions excellence team.,Tell me more about the oper,https://www.linkedin.com/jobs/view/3630924419/?refId%3D71814d0d-a523-46bd-87f2-fbb18f89a522%26trackingId%3DaBTRrQegTua0NzvZ4sNpPQ%253D%253D&sa=D&source=editors&ust=1694541603714387&usg=AOvVaw2e1dXzVVJMYJTe45T6l-lQ
334,2023-06-29,I have worked with formal document control of processes in accordance with  Good Manufacturing Practices, ISO regulations and in some cases healthcare restrictions.  Is this document control project going to be something like that (certifications) or does it start simply as internal process control?,https://www.linkedin.com/jobs/view/3630924419/?refId%3D71814d0d-a523-46bd-87f2-fbb18f89a522%26trackingId%3DaBTRrQegTua0NzvZ4sNpPQ%253D%253D&sa=D&source=editors&ust=1694541603714387&usg=AOvVaw2e1dXzVVJMYJTe45T6l-lQ
335,2023-06-29,ch?,Are there already favored tools in place or is this starting from scr,https://www.linkedin.com/jobs/view/3630924419/?refId%3D71814d0d-a523-46bd-87f2-fbb18f89a522%26trackingId%3DaBTRrQegTua0NzvZ4sNpPQ%253D%253D&sa=D&source=editors&ust=1694541603714387&usg=AOvVaw2e1dXzVVJMYJTe45T6l-lQ
336,2023-06-29,,How would you describe the company culture?  Especially in the office?,https://www.linkedin.com/jobs/view/3630924419/?refId%3D71814d0d-a523-46bd-87f2-fbb18f89a522%26trackingId%3DaBTRrQegTua0NzvZ4sNpPQ%253D%253D&sa=D&source=editors&ust=1694541603714387&usg=AOvVaw2e1dXzVVJMYJTe45T6l-lQ
337,2023-06-26,Snowflake, Senior Technical Program Manager,https://careers.snowflake.com/us/en/job/SNCOUS4431348002EXTERNALENUS/Senior-Technical-Program-Manager?userId%3D109rple64raks4apb4uo3qbn42%26utm_source%3Dphenom%26utm_medium%3Demail%26utm_campaign%3D5e6a2b33c9e77c000b14a775-1687635601797-JTC%2BSubscription%2BCampaign_English(US)%26utm_term%3D109rple64raks4apb4uo3qbn42&sa=D&source=editors&ust=1694541603718445&usg=AOvVaw2zgEjYjsh37WACACcNpxGA
338,2023-06-23,Dremio, Staff Technical Writer,https://www.dremio.com/careers/job-postings/?gh_jid%3D5659084003&sa=D&source=editors&ust=1694541603718893&usg=AOvVaw1OF1uatRnZiDdgVQ6jHS1F
339,2023-06-23,Intuitive Surgical," Technical Writer II did not apply, Salary is specified and is far below acceptable ($120k)",https://careers.intuitive.com/en/jobs/743999911490103/JOB4419/technical-writer-2/?rx_campaign%3Dindeed0%26rx_ch%3Djobp4p%26rx_group%3D132957%26rx_job%3DJOB4419%26rx_r%3Dnone%26rx_source%3DIndeed%26rx_ts%3D20230623T120241Z%26rx_vp%3Dcpc%26src%3DJB-10580%26utm_medium%3Dppc%26utm_source%3Dindeed%26rx_p%3D4EGBN8KSVS%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&sa=D&source=editors&ust=1694541603719188&usg=AOvVaw2f_MPrG5jTtOAspnamWQUR
340,2023-06-23,Weights & Biases," Programmer Writer, Documentation (Remote)",https://myjobs.indeed.com/applied?from%3D_atweb_applyconfirmationemail%26co%3DUS%26hl%3Den&sa=D&source=editors&ust=1694541603719424&usg=AOvVaw3AE1LxtTTJ9xkPxOf7xxXJ
341,2023-06-23,Ursus, Program Manager 4 23-01031,https://myjobs.indeed.com/applied?from%3D_atweb_applyconfirmationemail%26co%3DUS%26hl%3Den&sa=D&source=editors&ust=1694541603719424&usg=AOvVaw3AE1LxtTTJ9xkPxOf7xxXJ
342,2023-06-23,Meta, Documentation Engineer,https://www.metacareers.com/jobs/652129763485044/?rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1K2K000008KoRVUA0_5c157a62%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20230622T184802Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&sa=D&source=editors&ust=1694541603719754&usg=AOvVaw3ygkKm6d52qxqgPK_e6oGv
343,2023-06-23,Meta, Product Technical Program Manager,https://www.metacareers.com/jobs/652129763485044/?rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1K2K000008KoRVUA0_5c157a62%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20230622T184802Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&sa=D&source=editors&ust=1694541603719754&usg=AOvVaw3ygkKm6d52qxqgPK_e6oGv
344,2023-06-23,Mineral, Technical Program Manager,https://www.indeed.com/viewjob?from%3Dapp-tracker-saved-appcard%26hl%3Den%26jk%3D88125c7a3f176e46%26tk%3D1h3kghvvpk6da800%26applied%3D1%26from%3Dsmart-apply&sa=D&source=editors&ust=1694541603720020&usg=AOvVaw02PsF_F2qW-EcC6xpGbVkZ
345,2023-06-23,Synergistech," Staff Sr Tech Writer, user & sysadmin doc, Santa Clara.",https://www.indeed.com/viewjob?from%3Dapp-tracker-saved-appcard%26hl%3Den%26jk%3D88125c7a3f176e46%26tk%3D1h3kghvvpk6da800%26applied%3D1%26from%3Dsmart-apply&sa=D&source=editors&ust=1694541603720020&usg=AOvVaw02PsF_F2qW-EcC6xpGbVkZ
346,2023-06-23,MNTN, Technical Project Manager,https://www.linkedin.com/jobs/view/3638808863/?refId%3Dd60b0bda-6d09-4b49-88ed-1dc8dd3ec63c%26trackingId%3DEhvRS5wXRzShpJ9HYo36tg%253D%253D&sa=D&source=editors&ust=1694541603720292&usg=AOvVaw1fuSx7N32xM6Nf9gtAULsC
347,2023-06-23,Atos Syntel, Technical Program Manager,https://www.linkedin.com/jobs/view/3638865981/?refId%3D2f0660f9-caa0-4dce-be76-fba58fa2e7e6%26trackingId%3DXBqeecywRf2MlPl2ICokpA%253D%253D'&sa=D&source=editors&ust=1694541603720512&usg=AOvVaw1PJQ9Grxx52uO2IKZ-PrLk
348,2023-06-23,BGSF, Technical Project Manager,https://www.linkedin.com/jobs/view/3635899140/?refId%3D59d8a06d-d633-48b5-ba3c-3d8a510e3c50%26trackingId%3DmuYjU5MWSXqy4wdg5Tj34A%253D%253D&sa=D&source=editors&ust=1694541603720713&usg=AOvVaw3aJyek0763ZCvaiig5CcFS
349,2023-06-23,Nuvolo, Program Manager,https://www.linkedin.com/jobs/view/3641651164/?refId%3De5d8de4b-50e0-49f0-8880-cdb1444f3850%26trackingId%3DI5zmvsADSW2maZ%252BfDFRVaw%253D%253D&sa=D&source=editors&ust=1694541603720946&usg=AOvVaw2d36gq0-XmwTu30YrSZcFn
350,2023-06-22,Coinbase, Technical Program Manager,https://www.coinbase.com/careers/positions/5107367&sa=D&source=editors&ust=1694541603721269&usg=AOvVaw1YFMmVDBjjfmH7nl6v7uvD
351,2023-06-21,Salesforce, Renewals Technical Programs & Tools Manager,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Renewals-Technical-Programs---Tools-Manager_JR202074&sa=D&source=editors&ust=1694541603721605&usg=AOvVaw3dUZbgNwzJVQ4jIr4AsX_I
352,2023-06-21,Amazon,Senior Technical Program Manager (TPM- HW Sustaining)  (Level 6),https://amazon.jobs/en/internal/jobs/2386550/senior-technical-program-manager-tpm-hw-sustaining&sa=D&source=editors&ust=1694541603721828&usg=AOvVaw1MofAriKXsFIn98WeSuMWv
353,2023-06-21,Intuit, Staff Technical Program Manager,https://uscareers-intuit.icims.com/jobs/dashboard?hashed%3D281440592&sa=D&source=editors&ust=1694541603722049&usg=AOvVaw2F60Skjvbh6nk2G3i5Cox3
354,2023-06-21,EVConnect, Technical Project Manager,https://app.trinethire.com/companies/20442-ev-connect-inc/jobs/73582-technical-project-manager&sa=D&source=editors&ust=1694541603722249&usg=AOvVaw0RQ5c2pHr357sg3Gy2pUVH
355,2023-06-21,Five9," Senior Technical program Manager  (Not very qualified, lots of federal stuff required)",https://www.ziprecruiter.com/jobs/five9-29b9de3e/senior-technical-program-manager-6a433719&sa=D&source=editors&ust=1694541603722491&usg=AOvVaw1IKO8Scrs64gJtBnmaFlg0
356,2023-06-21,Blue Voyant, Technical Project Manager,https://www.linkedin.com/jobs/view/3642002077&sa=D&source=editors&ust=1694541603722661&usg=AOvVaw0Y3HLzhPZamSvnEsilH18v
357,2023-06-21,DocuSign," Sr. Technical Program Manager, Product Led Growth",https://uscareers-docusign.icims.com/jobs/22328/sr.-technical-program-manager%252c-product-led-growth/job&sa=D&source=editors&ust=1694541603722959&usg=AOvVaw2-mnLW_XY5L8Q6T5zabsjM
358,2023-06-20,Storm3, Senior Technical Program Manager,https://www.linkedin.com/jobs/view/3630327696&sa=D&source=editors&ust=1694541603723278&usg=AOvVaw04ihgyLgbLGt25pRTGes3w
359,2023-06-20,Lyra, Sr. Business Analyst/Program Manager ,https://jobs.lever.co/lyrahealth/c26d3f4f-bbe6-43c2-9f5d-ee75fdc2def8&sa=D&source=editors&ust=1694541603723499&usg=AOvVaw0S7C9Nla-vQQtbD1mrspmJ
360,2023-06-20,Splunk, Product Manager - Infrastructure,https://www.linkedin.com/jobs/view/3588164467&sa=D&source=editors&ust=1694541603723762&usg=AOvVaw28BPJoAMqdkB56gXjskoUB
361,2023-06-20,Shift Paradigm, Sr Technical Project Manager,https://www.linkedin.com/jobs/view/3636531179&sa=D&source=editors&ust=1694541603723924&usg=AOvVaw35JaIkDI9rRRvVyfbG9mx3
362,2023-06-20,Cruise," Manager II, Ops Process and Document Control (phone screen)",https://boards.greenhouse.io/cruise/jobs/5110861?gh_jid%3D5110861%26gh_src%3D1xdap08r1&sa=D&source=editors&ust=1694541603724113&usg=AOvVaw0hfETvr_qal_AEsUeevjJ5
363,2023-06-19,Tiktok, TPM,https://careers.tiktok.com/position/7191433750088141115/detail?spread%3D5MWH5CQ&sa=D&source=editors&ust=1694541603724419&usg=AOvVaw3Rksc3hpHQIkX1QnQYUjyT
364,2023-06-19,Hinge health, Senior Security Program Manager (Remote),https://jobs.lever.co/hingehealth/9245af6d-f084-4c48-8abe-a79e88e6b926&sa=D&source=editors&ust=1694541603724602&usg=AOvVaw0BIle7Tmr2QQuYMAIqOsw8
